Month,ID,Delay_from_due_date,Num_of_Delayed_Payment,Outstanding_Debt,Credit_Utilization_Ratio
March,251,12,,54.68,36.9638366
April,251,12,,54.68,25.69460969
May,251,42,15,54.68,40.18842138
June,251,45,16,54.68,29.73715836
January,252,42,16,343.6,36.40319142
February,252,44,16,343.6,32.99867955
March,252,41,16,343.6,37.58608937
April,252,39,15,343.6,30.2439151
May,252,42,,343.6,38.81479471
June,252,42,,343.6,30.45952122
January,253,42,20,843.44,34.19870136
February,253,40,21,843.44,34.2383986
March,253,42,21,843.44,39.703629
April,253,42,20,843.44,37.308949
May,253,42,21,843.44,35.39100785
June,253,42,0,843.44,40.61734285
January,254,42,,1514.74,25.61720755
February,254,42,,1514.74,23.05740299
March,254,46,24,1514.74,28.44995337
April,254,46,24,1514.74,36.18465799
May,254,49,24,1514.74,23.41415974
June,254,46,24,1514.74,27.01520189
January,255,46,27,554.48,27.45418512
February,255,46,24,554.48,27.2324528
March,255,46,,554.48,28.23646894
April,255,47,,554.48,37.62032239
May,255,14,7,554.48,26.23360929
June,255,14,9,554.48,28.39016805
January,256,19,7,505.14,29.3709951
February,256,14,7,505.14,30.53679375
March,256,9,7,505.14,27.60966879
April,256,14,7,505.14,23.6169795
May,256,10,,505.14,28.48314348
June,256,14,,505.14,30.84435074
January,257,22,16,2354.21,35.66810712
February,257,22,13,2354.21,25.76213052
March,257,22,13,2354.21,22.73141873
April,257,20,13,2354.21,28.15313155
May,257,17,13,2354.21,37.73661774
June,257,25,10,2354.21,26.24606214
January,258,21,,586.6,27.1416748
February,258,22,,586.6,36.06031825
March,258,7,12,586.6,31.61112059
April,258,7,11,586.6,38.00248705
May,258,7,10,586.6,29.72557604
June,258,7,10,586.6,39.80631565
January,259,7,10,1385.89,35.01240654
February,259,7,12,1385.89,37.76437885
March,259,7,,1385.89,24.83085992
April,259,7,,1385.89,29.84520075
May,259,12,10,1385.89,40.31867625
June,259,16,7,1385.89,24.1217729
January,260,16,9,54.82,32.64698134
February,260,16,10,54.82,23.95026033
March,260,12,0,54.82,29.56421648
April,260,16,8,54.82,25.29020013
May,260,16,,54.82,25.16238265
June,260,14,,54.82,27.20714969
January,261,19,1,651.85,30.61774942
February,261,14,-2,651.85,34.07270382
March,261,19,1,651.85,34.48451532
April,261,19,1,651.85,26.60085892
May,261,19,1,651.85,26.09046339
June,261,19,1,651.85,34.58028462
January,262,22,,3164.78,26.07919779
February,262,19,,3164.78,27.85381643
March,262,16,13,3164.78,24.72580885
April,262,17,13,3164.78,26.47300205
May,262,17,16,3164.78,32.38529025
June,262,17,14,3164.78,24.57222703
January,263,13,11,2076.13,27.91198292
February,263,17,13,2076.13,29.19600958
March,263,17,,2076.13,21.90731963
April,263,16,,2076.13,22.88754371
May,263,12,15,2076.13,39.10034913
June,263,15,15,2076.13,25.48520998
January,264,12,15,1450.37,29.54595997
February,264,12,0,1450.37,39.05407222
March,264,12,15,1450.37,26.22790601
April,264,16,15,1450.37,34.12206636
May,264,8,,1450.37,37.52358065
June,264,12,,1450.37,32.7356864
January,265,16,3,96.31,25.93997597
February,265,11,5,96.31,28.36976094
March,265,11,3,96.31,36.09376911
April,265,11,3,96.31,29.27873867
May,265,11,6,96.31,30.34585716
June,265,11,3,96.31,33.0365814
January,266,11,,1329.59,26.93045049
February,266,11,,1329.59,34.02710772
March,266,12,5,1329.59,31.98987456
April,266,12,8,1329.59,36.7202493
May,266,12,6,1329.59,41.06407471
June,266,17,8,1329.59,37.56208819
January,267,12,8,1319.87,36.75915337
February,267,9,8,1319.87,35.45982096
March,267,12,,1319.87,22.5376057
April,267,12,,1319.87,35.60753364
May,267,7,0,1319.87,31.27916835
June,267,9,14,1319.87,28.35400227
January,268,10,14,4090.5,33.56195891
February,268,9,14,4090.5,30.13952413
March,268,9,14,4090.5,38.03986781
April,268,9,14,4090.5,41.72833764
May,268,9,,4090.5,24.38075013
June,268,9,,4090.5,29.94722929
January,269,18,12,4196.17,30.00077581
February,269,14,7,4196.17,36.20106595
March,269,11,10,4196.17,39.99902695
April,269,15,3478,4196.17,39.30560794
May,269,14,10,4196.17,31.29356138
June,269,14,7,4196.17,41.82567772
January,270,11,,1571.52,25.06587591
February,270,14,,1571.52,36.00720204
March,270,40,2420,1571.52,37.25970627
April,270,38,22,1571.52,24.92955522
May,270,36,0,1571.52,25.66437914
June,270,42,0,1571.52,36.95952495
January,271,39,24,142.05,23.63044024
February,271,33,21,142.05,29.41375342
March,271,38,,142.05,33.54368942
April,271,33,,142.05,38.01174054
May,271,7,17,142.05,36.74014425
June,271,2,15,142.05,24.39943536
January,272,7,15,2725.14,30.28596131
February,272,7,15,2725.14,34.4974091
March,272,7,15,2725.14,23.97277893
April,272,7,12,2725.14,31.48274694
May,272,7,,2725.14,39.46702438
June,272,7,,2725.14,30.13609702
January,273,27,10,2114.92,35.31531517
February,273,27,10,2114.92,33.22394558
March,273,27,10,2114.92,24.69308079
April,273,27,9,2114.92,23.46337978
May,273,27,10,2114.92,27.08505219
June,273,27,9,2114.92,40.69901601
January,274,26,,64.53,28.07939681
February,274,24,,64.53,37.6815376
March,274,3,1,64.53,38.01845258
April,274,1,1,64.53,25.78668911
May,274,3,1,64.53,32.81499035
June,274,3,1,64.53,36.89944546
January,275,3,1,1498.09,23.29680781
February,275,1,1,1498.09,33.47449638
March,275,3,,1498.09,26.7973611
April,275,3,,1498.09,34.05010982
May,275,5,0,1498.09,38.2315833
June,275,10,6,1498.09,35.64566376
January,276,10,6,49.6,41.23738067
February,276,11,6,49.6,33.47782495
March,276,10,6,49.6,34.26221952
April,276,10,6,49.6,38.00136005
May,276,8,,49.6,27.2598974
June,276,15,,49.6,38.25109402
January,277,4,6,1075.84,33.68198915
February,277,9,0,1075.84,33.0534057
March,277,6,7,1075.84,36.11455566
April,277,9,6,1075.84,31.53656498
May,277,9,6,1075.84,35.1894661
June,277,9,6,1075.84,41.09955058
January,278,9,,1067.3,32.18554016
February,278,9,,1067.3,36.87038354
March,278,21,0,1067.3,38.22831563
April,278,21,13,1067.3,38.75234803
May,278,21,13,1067.3,24.68167302
June,278,21,10,1067.3,30.57227379
January,279,21,12,382.04,44.60422041
February,279,21,11,382.04,27.63665027
March,279,19,,382.04,38.30821266
April,279,21,,382.04,33.29551126
May,279,54,16,382.04,41.84859964
June,279,54,16,382.04,34.66121669
January,280,49,14,3380.69,40.5821768
February,280,57,14,3380.69,29.14436832
March,280,50,16,3380.69,37.54814707
April,280,54,16,3380.69,34.20274776
May,280,54,,3380.69,28.38686797
June,280,59,,3380.69,32.3512144
January,281,9,13,2271.53,33.91448311
February,281,6,18,2271.53,23.64512154
March,281,5,15,2271.53,41.12704546
April,281,10,16,2271.53,24.39026039
May,281,10,15,2271.53,30.15490757
June,281,15,15,2271.53,30.87311341
January,282,10,,4293.32,27.67344611
February,282,10,,4293.32,29.46236778
March,282,14,4,4293.32,33.26211037
April,282,12,2,4293.32,26.3075933
May,282,14,4,4293.32,38.91335455
June,282,14,2,4293.32,32.77245824
January,283,17,4,4432.68,26.793362
February,283,11,4,4432.68,36.17556889
March,283,14,,4432.68,37.20294061
April,283,14,,4432.68,27.58671365
May,283,62,17,4432.68,27.21727487
June,283,62,18,4432.68,33.76278212
January,284,64,19,759.86,31.39543108
February,284,62,17,759.86,28.59584786
March,284,62,17,759.86,28.83078169
April,284,62,17,759.86,26.03213559
May,284,62,,759.86,22.58810616
June,284,62,,759.86,31.52864922
January,285,59,16,526.62,27.34780113
February,285,59,15,526.62,30.03999795
March,285,59,15,526.62,39.48930933
April,285,59,13,526.62,40.12095141
May,285,59,16,526.62,35.45774286
June,285,59,16,526.62,37.79778327
January,286,59,,821.27,31.97170242
February,286,59,,821.27,38.88271127
March,286,28,18,821.27,34.66055202
April,286,30,18,821.27,32.37493076
May,286,29,18,821.27,39.82697124
June,286,28,18,821.27,31.8308255
January,287,28,18,302.1,32.40579414
February,287,25,21,302.1,34.88354091
March,287,28,,302.1,30.4054129
April,287,28,,302.1,30.20330333
May,287,21,13,302.1,39.83414802
June,287,19,13,302.1,24.42710438
January,288,19,11,1483.59,25.7442157
February,288,19,13,1483.59,24.71093038
March,288,19,10,1483.59,24.34439331
April,288,19,10,1483.59,27.47298422
May,288,19,,1483.59,35.91089356
June,288,20,,1483.59,28.78391817
January,289,9,5,3271.84,34.20617681
February,289,12,5,3271.84,31.33007825
March,289,7,5,3271.84,25.87367382
April,289,8,5,3271.84,36.11551748
May,289,7,5,3271.84,37.33982135
June,289,6,8,3271.84,39.18038583
January,290,7,,2198.82,24.42928971
February,290,7,,2198.82,33.44497849
March,290,36,24,2198.82,35.91863008
April,290,36,24,2198.82,31.54533316
May,290,36,24,2198.82,24.92937452
June,290,36,24,2198.82,34.06409856
January,291,36,21,80.5,37.11345666
February,291,36,23,80.5,39.28646441
March,291,36,,80.5,40.50296066
April,291,33,,80.5,28.76961204
May,291,15,9,80.5,32.79002094
June,291,19,8,80.5,30.97145649
January,292,19,707,2321.23,32.08164606
February,292,19,9,2321.23,30.73000587
March,292,23,0,2321.23,34.23130426
April,292,24,9,2321.23,27.30701089
May,292,19,,2321.23,25.84011766
June,292,19,,2321.23,37.03194976
January,293,44,15,581.05,28.92477168
February,293,40,15,581.05,24.63901022
March,293,40,16,581.05,30.87646093
April,293,39,15,581.05,27.72370675
May,293,40,13,581.05,25.17990331
June,293,40,15,581.05,31.72598972
January,294,40,,401.53,37.06629091
February,294,40,,401.53,24.15575589
March,294,18,25,401.53,24.87346005
April,294,22,22,401.53,28.35545826
May,294,18,22,401.53,25.96814116
June,294,16,22,401.53,28.93201033
January,295,18,22,429.86,41.35399191
February,295,23,20,429.86,37.49865221
March,295,18,,429.86,30.31822751
April,295,18,,429.86,40.53493432
May,295,5,16,429.86,31.64492775
June,295,5,13,429.86,34.02798747
January,296,5,16,642.65,29.92644153
February,296,2,18,642.65,41.04281847
March,296,5,19,642.65,33.53355701
April,296,5,16,642.65,34.01034058
May,296,5,,642.65,29.24192867
June,296,5,,642.65,33.79501246
January,297,33,708,465.04,36.6154338
February,297,30,17,465.04,34.94970762
March,297,34,15,465.04,29.84952942
April,297,30,17,465.04,27.96667496
May,297,30,14,465.04,36.04695238
June,297,32,16,465.04,33.89757457
January,298,27,,218.25,36.89580297
February,298,30,,218.25,25.59606601
March,298,17,20,218.25,44.10124847
April,298,17,20,218.25,37.29468171
May,298,17,20,218.25,41.29413849
June,298,17,18,218.25,36.67160928
January,299,17,0,417.27,28.73289527
February,299,14,20,417.27,35.0404506
March,299,17,,417.27,36.97242072
April,299,17,,417.27,26.34933907
May,299,47,24,417.27,33.99439238
June,299,47,24,417.27,35.12914398
January,300,47,24,1306.08,35.56911984
February,300,47,26,1306.08,36.94904074
March,300,44,21,1306.08,35.42993267
April,300,47,24,1306.08,28.1088224
May,300,47,,1306.08,24.63317528
June,300,47,,1306.08,26.23504472
January,301,26,11,1315.6,29.42768535
February,301,24,9,1315.6,36.6038721
March,301,24,9,1315.6,33.5182484
April,301,25,12,1315.6,35.79875055
May,301,29,9,1315.6,36.56463004
June,301,26,9,1315.6,40.56005902
January,302,24,,999.36,41.18918061
February,302,24,,999.36,36.86495685
March,302,3,3,999.36,32.09475286
April,302,3,0,999.36,30.00696045
May,302,4,3,999.36,38.81916502
June,302,5,3,999.36,35.02903695
January,303,3,3,4935.76,31.64836156
February,303,3,3,4935.76,26.00505418
March,303,-1,,4935.76,26.38603801
April,303,3,,4935.76,39.31417541
May,303,0,8,4935.76,41.4513038
June,303,1,8,4935.76,35.29294862
January,304,1,8,2024.84,25.86304545
February,304,1,8,2024.84,31.09206148
March,304,1,8,2024.84,30.68590475
April,304,1,7,2024.84,31.05761873
May,304,5,,2024.84,28.02563436
June,304,1,,2024.84,36.04651025
January,305,10,0,192.45,34.83859367
February,305,10,1,192.45,36.1086868
March,305,10,1,192.45,25.86800318
April,305,10,4,192.45,33.50086296
May,305,11,4,192.45,23.62059845
June,305,10,4,192.45,27.38044179
January,306,10,,2560.45,38.33959106
February,306,10,,2560.45,30.54932501
March,306,22,10,2560.45,31.68540978
April,306,21,13,2560.45,29.98530902
May,306,21,10,2560.45,39.40657473
June,306,21,10,2560.45,34.91951337
January,307,21,12,1740.38,36.26215986
February,307,21,11,1740.38,29.99882275
March,307,21,,1740.38,32.13739225
April,307,23,,1740.38,25.45298988
May,307,27,19,1740.38,32.76322061
June,307,27,17,1740.38,37.73826282
January,308,26,18,2128.87,26.79924889
February,308,25,18,2128.87,27.18427743
March,308,27,0,2128.87,32.73365882
April,308,26,18,2128.87,26.75124852
May,308,27,,2128.87,29.51343015
June,308,27,,2128.87,28.50645994
January,309,16,12,1574.91,32.42520937
February,309,22,14,1574.91,28.42267116
March,309,21,12,1574.91,23.2047954
April,309,21,13,1574.91,31.5897405
May,309,21,12,1574.91,31.30750079
June,309,21,12,1574.91,28.91158726
January,310,21,,4182.21,32.71470197
February,310,18,,4182.21,24.33770964
March,310,10,0,4182.21,25.12687838
April,310,10,0,4182.21,34.49616325
May,310,5,3,4182.21,34.715337
June,310,5,0,4182.21,25.94442492
January,311,7,0,1078.02,26.97982892
February,311,10,0,1078.02,36.84437481
March,311,10,,1078.02,28.31822426
April,311,10,,1078.02,34.13460737
May,311,25,18,1078.02,38.69836479
June,311,25,15,1078.02,37.21961663
January,312,25,16,1352.88,24.61385176
February,312,25,15,1352.88,33.82384274
March,312,25,18,1352.88,37.56938827
April,312,25,18,1352.88,38.0330947
May,312,25,,1352.88,29.49994573
June,312,25,,1352.88,35.34448591
January,313,29,17,815.35,25.69837462
February,313,29,16,815.35,26.10975903
March,313,29,16,815.35,36.73896575
April,313,29,17,815.35,40.27927892
May,313,25,18,815.35,40.58150123
June,313,24,16,815.35,30.20528474
January,314,29,,343.41,35.87601682
February,314,29,,343.41,30.80812489
March,314,16,18,343.41,35.99482434
April,314,16,18,343.41,37.4221037
May,314,19,15,343.41,39.58099898
June,314,16,18,343.41,26.88143495
January,315,16,18,1274.59,27.20809798
February,315,16,18,1274.59,34.9571975
March,315,19,,1274.59,24.70910186
April,315,16,,1274.59,25.90052163
May,315,26,0,1274.59,33.54365955
June,315,29,15,1274.59,32.43121733
January,316,26,15,3825.82,28.41107636
February,316,23,17,3825.82,28.15267287
March,316,31,16,3825.82,32.49179779
April,316,22,15,3825.82,30.14869082
May,316,26,,3825.82,24.31122779
June,316,26,,3825.82,30.94823768
January,317,31,10,1247.3,32.9616636
February,317,27,7,1247.3,32.90267401
March,317,29,10,1247.3,28.12386762
April,317,27,10,1247.3,35.31401117
May,317,27,10,1247.3,26.40603353
June,317,27,10,1247.3,36.65438819
January,318,27,,744.97,29.87962269
February,318,30,,744.97,29.87176362
March,318,7,17,744.97,40.73910114
April,318,4,17,744.97,36.25644555
May,318,5,18,744.97,43.13051049
June,318,5,17,744.97,38.92442299
January,319,9,16,789.13,36.5283912
February,319,5,17,789.13,36.02308694
March,319,5,,789.13,35.04406228
April,319,5,,789.13,47.96956024
May,319,30,11,789.13,35.80246147
June,319,30,11,789.13,38.03282138
January,320,26,11,1033.59,41.49850224
February,320,33,11,1033.59,44.22447855
March,320,25,3815,1033.59,27.51797771
April,320,34,14,1033.59,44.93121975
May,320,27,,1033.59,46.2937028
June,320,35,,1033.59,39.87407899
January,321,31,25,1122.86,26.31939198
February,321,34,24,1122.86,38.93601916
March,321,34,25,1122.86,35.54806105
April,321,34,23,1122.86,35.14489108
May,321,34,0,1122.86,29.29814927
June,321,34,25,1122.86,28.82336882
January,322,29,,1404.06,39.9291405
February,322,38,,1404.06,23.40744887
March,322,64,17,1404.06,29.54729677
April,322,61,17,1404.06,30.14333948
May,322,59,17,1404.06,27.78039054
June,322,57,15,1404.06,33.70987478
January,323,59,14,486.71,28.16592179
February,323,59,17,486.71,32.60012371
March,323,59,,486.71,29.98192277
April,323,59,,486.71,42.37251786
May,323,12,13,486.71,33.72492552
June,323,12,13,486.71,30.7492159
January,324,12,10,4833.08,23.68663313
February,324,12,13,4833.08,26.97107875
March,324,12,14,4833.08,35.73122996
April,324,10,0,4833.08,33.55276575
May,324,12,,4833.08,34.89284185
June,324,12,,4833.08,34.98613157
January,325,30,7,269.46,35.74443414
February,325,30,0,269.46,34.85955013
March,325,30,7,269.46,31.24785577
April,325,34,8,269.46,31.68657487
May,325,29,8,269.46,39.6510773
June,325,34,11,269.46,42.55547608
January,326,30,,198.53,31.52048941
February,326,30,,198.53,28.37863502
March,326,20,11,198.53,30.29485373
April,326,17,13,198.53,40.01564884
May,326,20,13,198.53,27.6248603
June,326,20,13,198.53,26.78424596
January,327,20,16,4701.09,34.60750805
February,327,20,10,4701.09,31.71257459
March,327,20,,4701.09,33.56193533
April,327,20,,4701.09,34.97457372
May,327,8,8,4701.09,34.25408858
June,327,8,8,4701.09,36.77028101
January,328,8,5,977.19,34.30884371
February,328,8,7,977.19,35.38110109
March,328,3,7,977.19,29.16380909
April,328,8,5,977.19,31.20278392
May,328,6,,977.19,37.18354611
June,328,8,,977.19,32.83578984
January,329,10,8,3403.23,27.42572763
February,329,10,5,3403.23,30.88697281
March,329,9,8,3403.23,38.45881035
April,329,10,0,3403.23,32.91510969
May,329,10,8,3403.23,24.05961625
June,329,5,8,3403.23,35.76150911
January,330,10,,990.35,36.48677323
February,330,10,,990.35,30.65523168
March,330,17,14,990.35,26.46739144
April,330,13,14,990.35,37.48163022
May,330,17,14,990.35,38.46016677
June,330,19,14,990.35,27.5938286
January,331,18,14,3520.79,32.13503693
February,331,22,0,3520.79,32.53949628
March,331,22,,3520.79,36.73631362
April,331,17,,3520.79,23.56129771
May,331,15,15,3520.79,28.31513605
June,331,10,15,3520.79,24.37168979
January,332,15,15,420.02,38.63061576
February,332,15,15,420.02,31.5451192
March,332,15,15,420.02,32.25378233
April,332,15,15,420.02,35.79469564
May,332,15,,420.02,40.94151457
June,332,16,,420.02,24.42680103
January,333,7,8,864.7,34.6659351
February,333,12,6,864.7,27.02276475
March,333,11,8,864.7,35.32607566
April,333,7,8,864.7,26.85868224
May,333,8,8,864.7,28.83576174
June,333,7,11,864.7,39.42229751
January,334,4,,642.42,37.76381085
February,334,7,,642.42,34.49804409
March,334,18,13,642.42,36.35520068
April,334,20,13,642.42,34.79348795
May,334,20,15,642.42,32.6711522
June,334,20,0,642.42,39.32159761
January,335,20,15,2909.71,36.72950022
February,335,20,14,2909.71,30.88178096
March,335,20,,2909.71,37.21163915
April,335,20,,2909.71,34.03557395
May,335,14,3,2909.71,24.46833339
June,335,14,2,2909.71,34.42975239
January,336,14,2,338.95,29.17466092
February,336,19,2,338.95,38.07573563
March,336,14,2,338.95,37.49406279
April,336,14,2,338.95,36.22652948
May,336,9,,338.95,42.51529121
June,336,19,,338.95,29.88711686
January,337,30,14,486.05,32.39622858
February,337,29,12,486.05,39.80424325
March,337,35,12,486.05,34.550703
April,337,30,12,486.05,30.85429745
May,337,25,12,486.05,32.84606547
June,337,30,12,486.05,25.13319496
January,338,30,,1383.6,27.41588318
February,338,27,,1383.6,41.76865775
March,338,60,24,1383.6,44.59204849
April,338,65,25,1383.6,24.62768676
May,338,60,0,1383.6,37.96156962
June,338,60,25,1383.6,27.1412206
January,339,57,25,1340.41,36.50312515
February,339,59,0,1340.41,38.50561558
March,339,60,,1340.41,34.13396548
April,339,60,,1340.41,25.52958446
May,339,1,2,1340.41,33.7293762
June,339,1,4,1340.41,35.05704373
January,340,5,3,1446.37,28.44219112
February,340,1,4,1446.37,28.92677698
March,340,-2,0,1446.37,30.60913067
April,340,1,4,1446.37,25.58847691
May,340,1,,1446.37,33.99993719
June,340,1,,1446.37,36.21743027
January,341,7,8,1498.02,41.12891217
February,341,7,8,1498.02,32.18994706
March,341,7,8,1498.02,34.86942815
April,341,7,8,1498.02,31.59037685
May,341,9,8,1498.02,25.52809985
June,341,6,10,1498.02,36.37820747
January,342,8,,1494.43,29.95727574
February,342,7,,1494.43,35.958286
March,342,27,14,1494.43,29.68614109
April,342,22,14,1494.43,23.28617556
May,342,22,14,1494.43,30.66765048
June,342,22,15,1494.43,36.23932295
January,343,22,14,3247.42,38.06854044
February,343,22,14,3247.42,34.70475274
March,343,22,,3247.42,32.06143988
April,343,22,,3247.42,24.22741058
May,343,16,12,3247.42,30.55391153
June,343,16,12,3247.42,31.50787508
January,344,16,12,1263.12,40.18505087
February,344,16,12,1263.12,25.76132003
March,344,16,12,1263.12,36.79774166
April,344,16,9,1263.12,32.45230044
May,344,16,,1263.12,26.65785559
June,344,12,,1263.12,25.08013683
January,345,31,12,4183.22,25.04460412
February,345,27,12,4183.22,35.16460735
March,345,24,12,4183.22,31.83445848
April,345,27,12,4183.22,25.31817714
May,345,27,10,4183.22,24.12045707
June,345,27,14,4183.22,36.60015747
January,346,27,,2575.23,34.87888323
February,346,27,,2575.23,23.89831265
March,346,13,11,2575.23,28.41069857
April,346,13,9,2575.23,23.25115385
May,346,10,6,2575.23,29.39467528
June,346,13,9,2575.23,28.2317063
January,347,13,9,190.04,36.15598628
February,347,12,9,190.04,32.2807082
March,347,13,,190.04,38.75594492
April,347,13,,190.04,26.19891785
May,347,9,0,190.04,41.2312031
June,347,9,8,190.04,26.8820526
January,348,14,8,70.82,26.52288661
February,348,9,9,70.82,34.1198758
March,348,9,8,70.82,29.46747188
April,348,14,0,70.82,30.38748376
May,348,9,,70.82,26.63587033
June,348,9,,70.82,23.07044209
January,349,33,26,53.73,34.40662869
February,349,33,25,53.73,29.015579
March,349,33,25,53.73,42.44061788
April,349,33,25,53.73,30.75909167
May,349,33,26,53.73,36.95450419
June,349,33,25,53.73,30.52275466
January,350,34,,1269.4,26.45381338
February,350,33,,1269.4,27.99127225
March,350,10,23,1269.4,30.12612266
April,350,8,20,1269.4,36.894637
May,350,5,21,1269.4,43.09389444
June,350,7,23,1269.4,33.80757263
January,351,8,20,4879.41,32.66512309
February,351,8,20,4879.41,39.46608335
March,351,8,,4879.41,37.32479771
April,351,3,,4879.41,38.1934744
May,351,5,17,4879.41,22.44719524
June,351,10,17,4879.41,22.41168093
January,352,6,17,471.81,38.65753196
February,352,6,17,471.81,30.21917815
March,352,1,16,471.81,36.49528923
April,352,6,17,471.81,23.91434191
May,352,6,,471.81,26.69300966
June,352,6,,471.81,27.764248
January,353,9,11,1177.43,35.83716316
February,353,9,13,1177.43,25.82137719
March,353,4,13,1177.43,28.16778495
April,353,9,13,1177.43,40.31578072
May,353,9,16,1177.43,28.55273248
June,353,9,13,1177.43,37.88903344
January,354,9,,1158.55,27.6456154
February,354,9,,1158.55,32.15550198
March,354,18,5,1158.55,31.38110648
April,354,23,4,1158.55,27.47095957
May,354,19,8,1158.55,36.44548517
June,354,19,5,1158.55,29.9555146
January,355,14,5,94.75,37.80152426
February,355,19,0,94.75,31.61892882
March,355,17,,94.75,37.80198147
April,355,19,,94.75,36.36290831
May,355,14,19,94.75,32.18448412
June,355,14,19,94.75,30.49497301
January,356,14,21,1777.73,36.5633131
February,356,12,0,1777.73,27.46036101
March,356,14,21,1777.73,34.26604358
April,356,16,22,1777.73,30.15473168
May,356,14,,1777.73,40.69729415
June,356,14,,1777.73,42.50253965
January,357,36,20,76.99,31.8869753
February,357,41,22,76.99,33.12986652
March,357,41,22,76.99,33.30375043
April,357,45,20,76.99,41.43018563
May,357,43,22,76.99,34.2699491
June,357,41,22,76.99,30.50484605
January,358,37,,1696.82,38.06822668
February,358,41,,1696.82,34.6275954
March,358,21,18,1696.82,38.03867991
April,358,21,17,1696.82,29.21436023
May,358,21,18,1696.82,35.15911161
June,358,21,21,1696.82,24.81769827
January,359,21,18,3154.07,32.65622217
February,359,21,15,3154.07,33.63241558
March,359,21,,3154.07,35.6711718
April,359,22,,3154.07,41.27894307
May,359,6,9,3154.07,34.81167376
June,359,6,9,3154.07,35.00079072
January,360,6,10,4145.87,33.80774323
February,360,1,9,4145.87,27.87095643
March,360,6,11,4145.87,31.95053714
April,360,6,9,4145.87,33.20119879
May,360,6,,4145.87,28.24845553
June,360,4,,4145.87,37.14017334
January,361,1,2,2031.89,29.29207666
February,361,-3,2,2031.89,39.42984302
March,361,1,1,2031.89,31.90778505
April,361,1,2,2031.89,29.33078605
May,361,1,2,2031.89,32.94441128
June,361,1,2,2031.89,27.21278778
January,362,1,,511.85,32.28408282
February,362,1,,511.85,31.35928301
March,362,59,27,511.85,27.75306162
April,362,60,25,511.85,30.29250097
May,362,59,25,511.85,26.11934907
June,362,59,25,511.85,31.14373729
January,363,65,25,4659.6,38.22880588
February,363,65,25,4659.6,37.16070768
March,363,60,,4659.6,25.57005292
April,363,60,,4659.6,25.73056941
May,363,57,11,4659.6,29.30906723
June,363,55,11,4659.6,36.04882242
January,364,55,0,685.74,27.670114
February,364,50,14,685.74,34.78791128
March,364,55,0,685.74,33.66808098
April,364,55,11,685.74,29.55612924
May,364,55,,685.74,33.51214674
June,364,55,,685.74,31.34980858
January,365,2,7,1343.67,40.42088047
February,365,-3,8,1343.67,28.44974783
March,365,2,8,1343.67,26.63038774
April,365,2,9,1343.67,30.77959265
May,365,3,8,1343.67,36.71501257
June,365,0,8,1343.67,35.4335059
January,366,2,,1330.8,33.47077659
February,366,1,,1330.8,39.55175942
March,366,16,8,1330.8,28.99010303
April,366,16,8,1330.8,32.2223366
May,366,16,8,1330.8,26.0635385
June,366,16,8,1330.8,30.55545363
January,367,16,7,461.16,45.69697529
February,367,16,8,461.16,26.3151489
March,367,16,,461.16,32.15152164
April,367,16,,461.16,34.52840401
May,367,8,8,461.16,43.60998835
June,367,3,8,461.16,43.12342138
January,368,5,8,651.38,24.97691209
February,368,8,8,651.38,26.3841002
March,368,8,11,651.38,26.74042361
April,368,8,8,651.38,31.80790041
May,368,8,,651.38,37.43315036
June,368,8,,651.38,36.00077993
January,369,14,17,1124.16,34.32953017
February,369,14,17,1124.16,39.9506353
March,369,14,17,1124.16,38.79232586
April,369,14,17,1124.16,39.17412496
May,369,14,18,1124.16,27.65483493
June,369,12,17,1124.16,35.4084138
January,370,14,,2019.51,39.94061525
February,370,14,,2019.51,27.4269899
March,370,3,5,2019.51,28.01246095
April,370,8,6,2019.51,34.13824026
May,370,8,0,2019.51,23.76400718
June,370,3,3,2019.51,36.21344473
January,371,8,8,51.39,37.50992953
February,371,8,5,51.39,28.6399751
March,371,3,,51.39,26.34579075
April,371,8,,51.39,27.74624012
May,371,12,-1,51.39,37.35689095
June,371,12,1,51.39,35.18634728
January,372,12,0,516.76,26.31384489
February,372,12,0,516.76,37.71148
March,372,8,0,516.76,36.87001366
April,372,9,2,516.76,25.98811276
May,372,12,,516.76,24.81209137
June,372,12,,516.76,27.05790876
January,373,25,20,2758.61,36.0250722
February,373,25,22,2758.61,26.91872166
March,373,25,20,2758.61,25.9507661
April,373,25,20,2758.61,32.25671634
May,373,25,20,2758.61,33.19469964
June,373,24,21,2758.61,25.91028633
January,374,24,,933.84,33.24614847
February,374,27,,933.84,43.54308077
March,374,46,11,933.84,30.86749727
April,374,46,12,933.84,43.41734758
May,374,46,11,933.84,43.52791792
June,374,46,9,933.84,38.28849615
January,375,49,14,1297.12,32.05801381
February,375,46,11,1297.12,31.77120746
March,375,41,,1297.12,30.97203915
April,375,46,,1297.12,26.86735083
May,375,18,22,1297.12,39.31634346
June,375,18,22,1297.12,33.7285291
,,18,21,,
,,18,22,,
,,18,22,,
,,18,24,,
,,18,,,
,,18,,,
,,17,24,,
,,17,23,,
,,17,22,,
,,17,24,,
,,17,26,,
,,13,23,,
,,12,,,
,,21,,,
,,17,15,,
,,18,0,,
,,14,12,,
,,18,12,,
,,18,12,,
,,16,12,,
,,19,,,
,,18,,,
,,4,1,,
,,4,1,,
,,8,-2,,
,,1,4,,
,,8,1,,
,,4,-2,,
,,4,,,
,,8,,,
,,17,10,,
